"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","regulation","Group","Comparison"
"NFKBIB",39.0391489635618,-1.8271205982084,0.420557737911838,-4.34451784737204,1.39581895728764e-05,0.0269933938602463,TRUE,"Down","Group1_AHT_None_vs_AHT_CIM7","AHT_CIM7 vs AHT_None"
"SMARCB1",120.675083795243,2.74651129513621,0.514759100206783,5.33552742250291,9.52672290603902e-08,0.000368469825198324,TRUE,"Up","Group1_AHT_None_vs_AHT_CIM7","AHT_CIM7 vs AHT_None"
"CPSF1_1",196.902364394479,1.38454535970763,0.328105015297837,4.21982382211015,2.44493307344661e-05,0.0348503965490672,TRUE,"Up","Group1_AHT_None_vs_AHT_CIM7","AHT_CIM7 vs AHT_None"
"APEX1_1",52.8692146118374,-3.03406273718677,0.719517109991986,-4.21680415246909,2.47789000090323e-05,0.0348503965490672,TRUE,"Down","Group1_AHT_None_vs_AHT_CIM7","AHT_CIM7 vs AHT_None"
"PIP4P1_1",48.9189154327582,-3.61344004822152,0.631688652467952,-5.72028646407393,1.06344602897765e-08,5.48419117143772e-05,TRUE,"Down","Group1_AHT_None_vs_AHT_CIM7","AHT_CIM7 vs AHT_None"
"FAM120B_1",21.321694750233,4.07673781732543,0.681433399158108,5.98259172849779,2.19614757170972e-09,1.69882995409605e-05,TRUE,"Up","Group1_AHT_None_vs_AHT_CIM7","AHT_CIM7 vs AHT_None"
"LSM14A_1",192.546054100105,-1.82690909514725,0.392831735347101,-4.65061483266624,3.30946907985479e-06,0.00853346602240557,TRUE,"Down","Group1_AHT_None_vs_AHT_CIM7","AHT_CIM7 vs AHT_None"
"RPS9_1",185.184646603243,-1.38292520173712,0.213121518092348,-6.48890461233427,8.64626835953797e-11,1.33766417790412e-06,TRUE,"Down","Group1_AHT_None_vs_AHT_CIM7","AHT_CIM7 vs AHT_None"
"ATF6B_1",39.7539899032628,-4.03610619991785,0.84708365349606,-4.76470792850287,1.89127399785194e-06,0.00585198000415348,TRUE,"Down","Group1_AHT_None_vs_AHT_CIM7","AHT_CIM7 vs AHT_None"
"ATMIN_1",71.444466153497,-4.49137107085886,0.977504089609039,-4.59473379047981,4.33302080055124e-06,0.0454143910105775,TRUE,"Down","Group2_WT_None_vs_WT_CIM7","WT_CIM7 vs WT_None"
"DCAF15_1",39.7816945690318,3.78913402471248,0.717737733174242,5.2792738204731,1.29696865110128e-07,0.00407805852965775,TRUE,"Up","Group2_WT_None_vs_WT_CIM7","WT_CIM7 vs WT_None"
"PTDSS2_1",89.0589946059918,2.91901394807506,0.605585539199937,4.82015133969594,1.43449357720611e-06,0.0225523907740458,TRUE,"Up","Group2_WT_None_vs_WT_CIM7","WT_CIM7 vs WT_None"
